,Category,Claim,Debunk_Date,Idx,Label,Source
330,,"“Now, they’re doing tests on airlines — very strong tests — for getting on, getting off. They’re doing tests on trains — getting on, getting off.”		",2020/04/06,268,False,PolitiFact
331,,"Army deployed in Telangana, India, amid the COVID-19 outbreak.		",2020/04/01,269,False,Vishvas News
332,,A video purportedly showing COVID-19 victims in body bags strewn across the floor of a New York hospital was shared several thousand times in multiple languages on social media.		,2020/04/03,270,False,AFP
333,,"Image with the narration to claim that a huge number of Muslims were roaming in Beruwala City in Sri Lanka during curfew, risking the lives of many amid COVID-19		",2020/03/31,271,False,FactCrescendo
334,,Two photos showing notes scattered on a street have been shared hundreds of times on Facebook and YouTube alongside a claim they were taken in Italy during the novel coronavirus pandemic. The posts claim Italians have thrown money out of their homes in a symbolic gesture to highlight that money is futile during the pandemic.		,2020/04/03,272,False,AFP
335,,"A video has been viewed thousands of times in Facebook posts alongside a claim it shows a Sri Lankan doctor who invented a rapid test kit for the novel coronavirus, which causes the disease COVID-19.		",2020/04/03,273,False,AFP
336,,"A post shared hundreds of times on Facebook claims that Didier Raoult, a French specialist in infectious diseases, is urging Africans “not to take Bill Gates vaccine” against coronavirus as it contains “poison”.		",2020/04/07,274,False,AFP
337,,"Social media posts shared thousands of times advocate 10 methods to prevent a novel coronavirus infection, citing recommendations allegedly stemming from autopsies on COVID-19 victims, including in China, where the virus first emerged.		",2020/04/08,275,False,AFP
338,,COVID-19 cannot spread in warm countries.		,2020/03/31,276,False,PesaCheck
339,,COVID-19 is an airborne disease.		,2020/03/31,277,False,PesaCheck
340,,Queen Elizabeth II is infected with the new coronavirus.		,2020/03/31,278,False,Observador
341,,"Italian streets are littered with Euro notes, as Italians throw cash away in coronavirus crisis.		",2020/04/06,279,False,AfricaCheck
342,,The video shows Italians praying to get rid of the coronavirus.		,2020/03/31,280,False,India Today
343,,Video tries to show coronavirus is fake and not dangerous.		,2020/04/07,281,False,LeadStories
344,,"The army is patrolling all the streets, towns and villages in Ireland.		",2020/03/31,282,False,LeadStories
345,,A photo of COVID-19 patients lying on beds in an isolation ward in Pakistan.		,2020/03/31,283,False,India Today
346,,A video of a Doctor of Mumbai’s Kasturba hospital suggesting tea and hot water to cure COVID-19.		,2020/03/31,284,False,India Today
347,,Coronavirus is caused by 5G.		,2020/04/03,285,False,LeadStories
348,,Filmmaker Sudhir Mishra getting beaten up by police during the lockdown for stepping out of home.		,2020/03/30,286,False,India Today
349,,Breathing steam from boiling citrus peels prevents and cures coronavirus.		,2020/03/30,287,False,AfricaCheck
350,,A new alcohol-free sanitizer has been developed by the Dedan Kimathi University in Kenya.		,2020/03/30,288,False,PesaCheck
351,,President Uhuru Kenyatta of Kenya ordered credit reference bureaus to delist Kenyans who had defaulted on loans to protect Kenyans from the economic effects of COVID-19.		,2020/03/30,289,False,PesaCheck
352,,Photo shows food being distributed to Rwandans during coronavirus lockdown.		,2020/04/07,290,False,AfricaCheck
353,,"Photo shows Italians prostrating themselves and praying to Allah, during the coronavirus crisis.		",2020/04/07,291,False,AfricaCheck
354,,Inhalation of hot steam can kill the novel coronavirus.		,2020/03/30,292,False,FactCrescendo
355,,Big Pharma is behind COVID-19 deaths.		,2020/04/01,293,False,LeadStories
356,,"A video has been viewed thousands of times on Facebook, Instagram, Twitter and YouTube alongside a claim it shows people rioting and looting shops in England during the coronavirus lockdown.		",2020/04/07,294,False,AFP
357,,COVID-19 is a hoax or scapegoat for economic disaster.		,2020/04/02,295,False,LeadStories
358,,"Amid the coronavirus pandemic, Health Minister of India is playing Ludo.		",2020/03/30,296,False,India Today
359,,World Economic Forum is a “fascist cabal” manipulating coronavirus.		,2020/04/03,297,False,LeadStories
360,,CBS aired wrong video footage of a coronavirus hospital.		,2020/04/01,298,False,LeadStories
361,,Whether microwaving face masks sanitizes them.		,2020/04/07,299,False,LeadStories
362,,An audio clip of Dr. Naresh Trehan cautioning people about the danger of COVID-19 in India.		,2020/03/30,300,False,India Today
363,,Politician Rahul Gandhi met a coronavirus patient in Waynad.		,2020/03/30,301,False,India Today
364,,"A post has been shared repeatedly on Facebook, Twitter and on messaging app Line that claims Italy suffered a spike in novel coronavirus infections as a direct result of Italian citizens wearing shoes in their homes.		",2020/04/09,302,False,AFP
365,,Taking a flu shot causes false positive results on COVID-19 tests.		,2020/04/10,303,False,Science Feedback
366,,"A video has been viewed tens of thousands of times in multiple Facebook, Instagram and YouTube posts which claim it shows people in China toppling a 5G tower because of fears that it cause the novel coronavirus.		",2020/04/06,304,False,AFP
367,,WHO advisory asks people not to consume bakery items as they get contaminated by coronavirus easily.		,2020/03/29,305,False,India Today
368,,Inhalation of steam from hot water kills COVID-19		,2020/03/30,306,False,FactCrescendo
369,,"A claim that India’s Ministry of Home Affairs has made it a “punishable offense” for citizens to publish posts on social media about the novel coronavirus has been shared repeatedly on Facebook, Twitter and WhatsApp.		",2020/04/06,307,False,AFP
370,,Did Kennedy Center give DNC $5 million after getting relief from coronavirus stimulus?		,2020/03/30,308,False,LeadStories
371,,"A photo of a Sri Lankan military hospital has been shared thousands of times in multiple Facebook posts alongside a claim that it has been reserved exclusively for the use of “VIPs” who test positive for COVID-19, the disease caused by the novel coronavirus.		",2020/03/31,309,False,AFP
372,,"As per Aajtak news channel, PM Narendra Modi announced a shutdown of internet services for a week.		",2020/03/29,310,False,India Today
373,,COVID-19 not being blamed for deaths due to unrelated causes.		,2020/04/05,311,False,LeadStories
374,,"A photo of a Sri Lankan military hospital has been shared thousands of times in multiple Facebook posts alongside a claim that it has been reserved exclusively for the use of “VIPs” who test positive for COVID-19, the disease caused by the novel coronavirus.		",2020/03/31,312,False,AFP
375,,"A video has been viewed tens of thousands of times in multiple Facebook, YouTube and Twitter posts alongside a claim it shows the Islamic call to prayer being heard in Spain during the COVID-19 epidemic for the first time in 500 years.		",2020/04/08,313,False,AFP
376,,Multiple posts shared hundreds of times on Facebook and Twitter in March 2020 claim a new vaccine and a new drug have been developed to prevent and treat the novel coronavirus. The posts claim the developments were made by scientists in Japan and the Philippines respectively.		,2020/04/03,314,False,AFP
377,,"Amid COVID-19 pandemic, MP government ordered houses locked from April 1, 2020.		",2020/03/28,315,False,India Today
378,,Viral post along with a pictures claims civilian thrashing a policeman during lockdown.		,2020/03/28,316,False,India Today
379,,CDC recommends that people shave their facial hair to prevent coronavirus.		,2020/03/28,317,False,India Today
380,,A front page article by the Southern Times cautioning against travel to Kenya because of the growing number of cases in Kenya.		,2020/03/28,318,False,PesaCheck
381,,Whether CDC had scheduled announcement that all should wear masks for everyday life.		,2020/04/03,319,False,LeadStories
382,,If Florida banned alcohol sales due to coronavirus.		,2020/03/30,320,False,LeadStories
383,,"As per the video, Bollywood actor Aamir Khan donated 250 crore to fight aganist COVID-19.		",2020/03/28,321,False,India Today
384,,Italian PM said that the country has surrendered to the COVID-19 pandemic		,2020/03/27,322,False,India Today
385,,Images shows how Indian police have beaten up migrant workers amid India’s lockdown for commuting		,2020/03/27,323,False,FactCrescendo
386,,Whether coronavirus began with man having sex with a bat.		,2020/03/27,324,False,LeadStories
387,,Whether countries with high rates of childhood vaccines were hit hardest by coronavirus.		,2020/03/27,325,False,LeadStories
388,,If Queen Elizabeth II tested positive for coronavirus.		,2020/03/28,326,False,LeadStories
389,,NY banned cigarette sales because of the coronavirus.		,2020/04/02,327,False,LeadStories
390,,"As per the news of Aajtak, Home Minister Amit Shah tested postive for COVID-19.		",2020/03/27,328,False,India Today
391,,Fire triggered by gas tanker leak near Delhi’s Shahdara Mor.		,2020/03/27,329,False,India Today
392,,A claim that 500 body bags were delivered to an ice skating rink outside the Australian city of Adelaide has been shared widely on Facebook during the novel coronavirus pandemic.		,2020/04/02,330,False,AFP
393,,Italian president said that Italy has surrendered to the coronavirus.		,2020/03/27,331,False,BOOM FactCheck
394,,"Images of the medical facility shared with the claim that the Indian Army set up a 1,000-bed hospital in Rajasthan during the coronavirus pandemic.		",2020/03/26,332,False,FactCrescendo
395,,"In Sri Lanka, Sathosa Supermarket trucks bearing the image of former PM Mahinda Rajapaksa are being used to distribute food during current COVID-19 curfew. Text condemns the act by mentioning how ethical is it to carry out such acts during this difficult time and gain political advantage.		",2020/03/26,333,False,FactCrescendo
396,,An audio clip is circulating on Whatsapp claiming that Nagpur (Second Capital of Indian state Maharashtra) has tested 59 positive coronavirus cases including three doctors.		,2020/03/26,334,False,FactCrescendo
397,,"A post with a photo claiming that an Italian mother, suffering from COVID-19, hugs her baby		",2020/03/26,335,False,FactCrescendo
398,,"Photo posts claim a person is committing suicide by jumping from a building in Italy, a doctor couple in an Italian hospital a few hours before their death and chaos in an Italian hospital amid COVID-19.		",2020/03/26,336,False,FactCrescendo
399,,"An image has been shared hundreds of times in multiple posts on Facebook alongside a claim that shows a poster issued by activist group Extinction Rebellion stating “Corona is the cure, humans are the disease.”		",2020/03/30,337,False,AFP
400,,Numerous conspiracy theories shared on and off social media claim that 5G mobile networks are the cause of the novel coronavirus pandemic.		,2020/04/02,338,False,AFP
401,,There is no space in the hospitals in Italy because people are crowding outside.		,2020/03/27,339,False,The Quint
402,,An Indian politician claimed that the strain of coronavirus in India is a less virulent mutation.		,2020/03/26,340,False,The Quint
403,,Pictures of people stranded on hospital beds claimed to be Italians not coping with the pressures of COVID-19 cases; India should learn from Italy’s mistakes and not step out of the house in the 21-day lockdown		,2020/03/26,341,False,BOOM FactCheck
404,,A picture claims that an Italian man committed suicide after his whole family succumbed to COVID-19		,2020/03/26,342,False,BOOM FactCheck
405,,"Reliance Jio, one of the biggest telecom networks in India, is providing Internet for free during the coronavirus pandemic.		",2020/03/26,343,False,BOOM FactCheck
406,,Videos showing police detaining COVID-19 patients in India.		,2020/03/26,344,False,BOOM FactCheck
407,,An image with human body figurines in a bowl that claims China is serving human baby soup in its restaurants.		,2020/03/26,345,False,BOOM FactCheck
408,,"A herd of deer flocking out in Tamil Nadu, India, due to the coronavirus lockdown.		",2020/03/26,346,False,BOOM FactCheck
409,,Hospitals don’t allow parents to visit children with COVID-19 in the hospital.		,2020/03/27,347,False,FactCheck.org
410,,"The coronavirus did not reach the Chinese cities of Beijing and Shanghai, as well as Russia and North Korea.		",2020/04/02,348,False,Rappler
411,,"Dead bodies of coronavirus patients are being discarded in mass graves in Italy, according to a 23-second video clip that has gone viral on social media.		",2020/04/03,349,False,Rappler
412,,The viral video claims mass graves are in Italy.		,2020/03/26,350,False,India Today
413,,"There are 59 positive coronavirus cases in Nagpur along with three doctors, one of whom is on ventilator.		",2020/03/26,351,False,India Today
414,,Prince Charles is infected with coronavirus after meeting Indian singer Kanika Kapoor.		,2020/03/26,352,False,India Today
415,,North Korean president has ordered to shoot the first coronavirus patient in his country.		,2020/03/26,353,False,India Today
416,,An image of Indian Home Minister Amit Shah visiting COVID-19 patients.		,2020/03/26,354,False,BOOM FactCheck
417,,An image with human body figurines in a bowl that claims China is serving human baby soup in its restaurants.		,2020/03/26,355,False,BOOM FactCheck
418,,An image of a purported CNN broadcast shared thousands of times in multiple social media posts claims Nigeria’s President Muhammadu Buhari and his chief of staff Abba Kyari tested positive for the novel coronavirus.		,2020/04/06,356,False,AFP
419,,Illuminati controlled U.S. government; coronavirus caused by 5G.		,2020/03/30,357,False,LeadStories
420,,President Trump did sign a 5G bill but exposure effects are misleading.		,2020/03/30,358,False,LeadStories
421,,The UN is providing food aid to South American countries due to the coronavirus pandemic.		,2020/03/25,359,False,El Surtidor
422,,China got prepared to contain the virus and let the whole population get infected.		,2020/03/25,360,False,El Surtidor
423,,Paraguay’s Ministry of Health is not following up people who are related to confirmed cases of coronavirus.		,2020/03/25,361,False,El Surtidor
424,,Ireland is in the first phase of a lockdown sequence.		,2020/03/25,362,False,TheJournal.ie
425,,A publication by Pearls news says 15 Nigerian senators have tested positive for COVID-19.		,2020/03/25,363,False,Dubawa
426,,Image of police punishing people in Indian state of Assam for violating the curfew.		,2020/03/25,364,False,The Quint
427,,"Indian Singer Kanika Kapoor met Prince Charles, after which he tested positive for coronavirus.		",2020/03/25,365,False,The Quint
428,,Italian doctor couple diagnosed with coronavirus.		,2020/03/25,366,False,The Quint
429,,Uber suspends night services in Kenya.		,2020/03/31,367,False,PesaCheck
430,,Compounds in tea can help cure COVID-19.		,2020/03/25,368,False,PesaCheck
431,,A treatment for COVID-19 will be manufactured in Uganda.		,2020/03/25,369,False,PesaCheck
432,,A picture showing dead Italian doctors in an operating theater after succumbing to COVID-19.		,2020/03/25,370,False,PesaCheck
433,,Nairobi Governor Mike Sonko has donated 58 million shillings for COVID-19 response.		,2020/03/25,371,False,PesaCheck
434,,Indian Government snooping messages over social media and all social media platforms will be monitored for COVID-19 messages		,2020/03/25,372,False,BOOM FactCheck
435,,Pakistani doctor Osama Riaz’s last message for you (while taking his last breath).		,2020/03/25,373,False,BOOM FactCheck
436,,Last photo of Indonesian doctor Hadio Ali standing away from his family before he passed away from COVID-19		,2020/03/25,374,False,BOOM FactCheck
437,,Leave objects in the sun to avoid contracting the coronavirus.		,2020/03/27,375,False,PolitiFact
438,,Streaming apps Netflix and Amazon Prime give free subscriptions during COVID-19 outbreak in India.		,2020/03/25,376,False,BOOM FactCheck
439,,"Indian Army has built a 1,000-bed quarantine facility for COVID-19.		",2020/03/25,377,False,BOOM FactCheck
440,,An image of a couple claimed to be doctors who have lost their lives to the coronavirus.		,2020/03/25,378,False,BOOM FactCheck
441,,"The Brazilian singer Preta Gil was infected with COVID-19 and performed to more than 320,000 people.		",2020/03/25,379,False,Observador
442,,Several photographs published on Facebook claim to portray coffins with victims of the new coronavirus in Italy.		,2020/03/25,380,False,Observador
443,,A message in an image claims that drinking coffee can help prevent the new coronavirus.		,2020/03/25,381,False,Observador
444,,Over 200 doctors in Italy die every day due to coronavirus.		,2020/04/02,382,False,Rappler
445,,A photo of a fleet of blue lorries bearing the image of Sri Lankan Prime Minister Mahinda Rajapaksa has been shared repeatedly on Facebook and Twitter alongside a claim that the lorries were distributing food during the novel coronavirus curfew.		,2020/03/26,383,False,AFP
446,,Images of patients treated in the open are from Italy as it has run out of hospital beds.		,2020/03/25,384,False,India Today
447,,"While coronavirus tests in other countries are conducted for free or at nominal charges, in India, it costs Rs 4,500		",2020/03/25,385,False,India Today
448,,Coronavirus has a pH level of 5.5 to 8.5 and can be prevented and cured by eating alkaline foods.		,2020/03/25,386,False,AfricaCheck
449,,A purported notice issued by the Pakistan Red Crescent and Pakistan’s Health Department on COVID-19 isolation rules has been shared thousands of times on Facebook. The advisory claims that families of those killed while in isolation will not be able to hold funerals or burials for them		,2020/04/07,387,False,AFP
450,,"An “open letter” purportedly written by US billionaire and philanthropist Bill Gates about the novel coronavirus pandemic has been shared in English and Chinese on Facebook, Twitter and various websites. The Chinese-language posts state the letter was translated from its original publication in British newspaper The Sun.		",2020/04/07,388,False,AFP
451,,Children will be separated from parents for coronavirus treatment.		,2020/03/27,389,False,LeadStories
452,,Congress included include a raise for themselves in the coronavirus stimulus package.		,2020/03/26,390,False,LeadStories
453,,Tanks are coming into U.S. towns in advance for martial law		,2020/03/26,391,False,LeadStories
454,,"Bitter gourd juice can cure novel coronavirus, as per Bihar Health Department in India.		",2020/03/25,392,False,Vishvas News
455,,A photo of a couple locked in an intimate embrace with their face masks lowered has been shared in Facebook posts that claim they were nurses who were treating COVID-19 patients in an Italian hospital.		,2020/04/09,393,False,AFP
456,,"An Image is being shared on social media claiming; this italian doctor couple in the picture worked day and night and saved the lives of 134 patients, but on the eighth day, they caught coronavirus and died after an hour.		",2020/03/18,394,False,Newschecker
457,,Paraguayans should not go out “even to buy bread” because the incubation period is up and positive cases of coronavirus will increase.		,2020/03/24,395,False,El Surtidor
458,,Holding your breath for 10 seconds is a way to test for coronavirus.		,2020/03/24,396,False,El Surtidor
459,,Netflix is providing free access to the platform due to quarantine.		,2020/03/24,397,False,El Surtidor
460,,"New York Governor Andrew Cuomo “rejected buying the recommended 16,000 ventilators in 2015 for a pandemic, and established death panels and lotteries instead. So he had a chance to buy, in 2015, 16,000 ventilators at a very low price, and he turned it down.”		",2020/03/25,398,False,PolitiFact
461,,Wisconsin Governor Tony Evers is “pushing firearm confiscation orders.”		,2020/03/25,399,False,PolitiFact
462,,"Indian Army has set-up a 1,000 bed quarantine facility in Rajasthan’s Barmer.		",2020/03/24,400,False,The Quint
463,,Justin Trudeau’s wife has released a video from her hospital bed.		,2020/03/23,401,False,The Quint
464,,President of Italy crying because of the coronavirus pandemic.		,2020/03/23,402,False,The Quint
465,,There is no coronavirus. The Chinese were secretly working on a biological agent that was supposed to make protesters docile and obedient.		,2020/03/25,403,False,Science Feedback
466,,Tea can cure coronavirus.		,2020/03/25,404,False,The Quint
467,,New vaccine can help cure coronavirus in three hours.		,2020/03/23,405,False,The Quint
468,,Gargling with hot water can prevent coronavirus infection.		,2020/03/26,406,False,The Quint
469,,"A video has been shared thousands of times in multiple posts on Facebook which claim it shows a woman who was detained by police in Australia after she tested positive for the novel coronavirus, COVID-19, and was filmed spitting at a supermarket in a Sydney suburb.		",2020/03/24,407,False,AFP
470,,A screenshot of a purported news broadcast showing a lion in the street and reporting that Russia has deployed hundreds of lions to maintain order during the novel coronavirus lockdown has been shared tens of thousands of times on Facebook and Twitter.		,2020/03/25,408,False,AFP
471,,"A purported news report claims that Philippine President Rodrigo Duterte approved the release of P20,000 (USD $400) to all recipients of the Philippines’ Social Security System (SSS) to help them through the novel coronavirus pandemic.		",2020/03/24,409,False,AFP
472,,A video allegedly showing Canadian Prime Minister Justin Trudeau’s wife in a hospital bed urging people to stay home to avoid ending up seriously ill with the novel coronavirus has been shared thousands of times on Facebook and Twitter.		,2020/03/24,410,False,AFP
473,,23 new COVID-19 cases confirmed in Mombasa.		,2020/03/24,411,False,PesaCheck
474,,A photo showing the bodies of Italian COVID-19 victims on a street.		,2020/03/24,412,False,PesaCheck
475,,Pakistani Dr. Usman Riaz speaks about coronavirus before his death.		,2020/03/26,413,False,The Quint
476,,Purported advisories urging residents to stay indoors while national air force helicopters spray disinfectant over homes to kill off the novel coronavirus have been circulated online in Sri Lanka and the Philippines.		,2020/03/26,414,False,AFP
477,,Globe Telecom is giving every subscriber free mobile load worth P500 as help or donation amid the coronavirus crisis.		,2020/03/25,415,False,Rappler
478,,"Gargling with hot water cures coronavirus, says a doctor from Mumbai’s COVID-19 hospital.		",2020/03/24,416,False,BOOM FactCheck
479,,A police commissioner from Mumbai has asked essential services to be available at certain hours.		,2020/03/24,417,False,BOOM FactCheck
480,,"Says that under order from Gov. Tony Evers, he and his eight children can’t legally have dinner together anymore.		",2020/03/27,418,False,PolitiFact
481,,Says Nancy Pelosi’s coronavirus bill includes “tax credits for solar and wind energy … retirement plans for community newspaper employees … $300 million for PBS … climate change studies” and more.		,2020/03/24,419,False,PolitiFact
482,,Gargling with warm water and salt or vinegar eliminates the coronavirus.		,2020/03/27,420,False,Science Feedback
483,,[SARS-CoV-2] is spreading quickly from gas pumps. Shopping carts as well.		,2020/03/26,421,False,Science Feedback
484,,Trump web ad usings misleading edits to create a false picture.		,2020/03/31,422,False,Washington Post Fact-Checker
485,,"A post says that, on 3/22/20, 793 people died in Italy and included 232 kids.		",2020/03/24,423,False,Observador
486,,A post says that a vaccine for the new coronavirus will be available in a few days.		,2020/03/24,424,False,Observador
487,,Facebook posts featuring a photo of ventilators in the U.S. state of New York claim the devices are “stuck in a warehouse.”		,2020/04/03,425,False,AFP
488,,Photo of people in medical scrubs lying on the floor of an operating theatre shows some of the 200 Italian doctors who died of COVID-19 in one day on 3/23/20.		,2020/03/30,426,False,AfricaCheck
489,,"An image shared on social media claims this Italian doctor couple worked day and night and saved the lives of 134 patients, but on the eighth day, they contracted the coronavirus and died after an hour.		",2020/03/18,427,False,Newschecker
490,,"An image shared on social media claims this Italian doctor couple worked day and night and saved the lives of 134 patients, but on the eighth day, they contracted the coronavirus and died after an hour.		",2020/03/18,428,False,Newschecker
491,,Homemade masks prevent the spread of coronavirus.		,2020/03/24,429,False,AFP
492,,Posts shared thousands of times on Facebook claim to provide an emergency food stamp hotline.		,2020/04/02,430,False,AFP
493,,A video of a woman reciting Sanskrit verses has been viewed thousands of times on Facebook and Twitter alongside a claim that she was delivering sacred verses on a Spanish radio station during the novel coronavirus pandemic.		,2020/04/03,431,False,AFP
494,,"Multiple posts shared repeatedly on Facebook and Twitter claim that a Hong Kong medical lab has warned the novel coronavirus can remain viable on fruits and vegetables for 12 hours, therefore people should “avoid salads” over fears of contracting COVID-19.		",2020/04/07,432,False,AFP
495,,Deaths blamed on coronavirus are actually due to the flu.		,2020/03/26,433,False,LeadStories
496,,The names of coronavirus victims have been published online in media.		,2020/03/27,434,False,LeadStories
497,,A new vaccine to cure coronavirus has been developed by U.S. scientists.		,2020/03/24,435,False,Vishvas News
498,,A photo has been shared hundreds of times on Facebook alongside a claim it shows coffins of coronavirus victims in Italy.		,2020/04/01,436,False,AFP
499,,Russia has unleashed over 500 lions to ensure that people stay inside their homes amid the coronavirus outbreak.		,2020/03/23,437,False,Newschecker
500,,Russia has allegedly unleashed over 500 lions in order to ensure that people stay inside their houses.		,2020/03/23,438,False,The Quint
501,,"A WhatsApp forward has gone viral which claimed that a vaccine for coronavirus has been discovered. The viral forward also claims that the treatment for coronavirus is mentioned in India’s Intermediate Zoology book. The viral forward reads, “It is not a new disease as it is already mentioned in the Intermediate zoology book along with its treatment. It happens sometimes that many great scientists and doctors do not focus on lesser-known books as they are mostly busy with famous books. Book name: Zoology, Writer: Dr. Ramesh Gupta, Page No. 1072.) Friends, this is not fake news so I request you to kindly share it maximum so all coronavirus patients are treated in time.”		",2020/03/23,439,False,Newschecker
502,,An audio message lists five ways people can prevent the novel coronavirus.		,2020/03/25,440,False,PolitiFact
503,,The WHO confirms COVID-19 is airborne and remains in the air for 8 hours.		,2020/03/23,441,False,The Quint
504,,A WhatsApp forward has gone viral which claimed that a vaccine for coronavirus has been discovered. The viral forward also claims that the treatment for coronavirus is mentioned in India’s Intermediate Zoology book.		,2020/03/23,442,False,Newschecker
505,,"A WhatsApp forward claims that the COVID-19 vaccine is ready, was announced by U.S. President Donald Trump, and will be launched next Sunday. It also claims that the vaccine discovered by the U.S. scientists can cure a COVID-19 infected patient within 3 hours. With the WhatsApp forward, the alleged image of the vaccine is also being shared.		",2020/03/23,443,False,Newschecker
506,,Italy’s Prime Minister Giuseppe Conte broke down publicly due to the ongoing coronavirus pandemic.		,2020/03/23,444,False,Newschecker
507,,A Facebook post asserts the U.S. developed a COVID-19 vaccine to release this Sunday.		,2020/03/23,445,False,Dubawa
508,,A lengthy post purportedly contains advice on how to prevent infection from the novel coronavirus. The post claims the advice was issued by a UK hospital to its medical staff.		,2020/03/24,446,False,AFP
509,,Holding your breath can let you test whether you may have COVID-19.		,2020/03/23,447,False,PesaCheck
510,,Roche has developed a COVID-19 vaccine.		,2020/03/23,448,False,PesaCheck
511,,A photo showing Uganda’s first case of COVID-19.		,2020/03/23,449,False,PesaCheck
512,,Russian President Vladimir Putin releases 800 tigers and 500 lions amid the coronavirus outbreak to keep people at home.		,2020/03/24,450,False,Rappler
513,,Italian Prime Minister Giuseppe Conte was quoted in various posts and graphics on Facebook as saying they have “lost control” of the coronavirus pandemic that is greatly affecting Italy.		,2020/03/26,451,False,Rappler
514,,A new vaccine that can cure COVID-19 patients in 3 hours is now ready.		,2020/03/27,452,False,Rappler
515,,Image attributed to Italian Prime Minister suggesting Italy has lost control.		,2020/03/23,453,False,BOOM FactCheck
516,,The CDC now says that the coronavirus can survive on surfaces for up to 17 days.		,2020/03/26,454,False,PolitiFact
517,,“Donald Trump would receive $17 million for three hotels closed for four days under Republican bill! How in the hell is this right?!”		,2020/03/26,455,False,PolitiFact
518,,Vladimir Putin let lions loose in the streets of Russia to keep them indoors amid COVID-19.		,2020/03/23,456,False,BOOM FactCheck
519,,Coronavirus has gripped Italy and nobody is willing to carry corpses off Italy’s streets.		,2020/03/23,457,False,BOOM FactCheck
520,,Italian police are being brutal on people not following lockdowns; India should follow.		,2020/03/23,458,False,BOOM FactCheck
521,,“Special military helicopters will spray pesticide against the coronavirus in the skies all over the country.”		,2020/03/24,459,False,PolitiFact
522,,“Putin has stated: Russian citizens (have) 2 options: Stay home for 15 days or in jail for 5 years.”		,2020/03/24,460,False,PolitiFact
523,,“Slices of lemon in a cup of hot water can save your life. The hot lemon can kill the proliferation of” the novel coronavirus.		,2020/03/24,461,False,PolitiFact
524,,Footage purportedly showing a looting spree in Mexico prompted by panic over the novel coronavirus was aired on multiple Facebook live streams and viewed by tens of thousands of people during the week of 3/23/20. Posts sharing the streams claimed that the chaotic scene was happening in real-time.		,2020/03/27,462,False,AFP
525,,Photographs shared hundreds of times online purport to show the coffins of Italian victims of the novel coronavirus pandemic.		,2020/03/27,463,False,AFP
526,,"A video of former Iraqi dictator Saddam Hussein has been shared repeatedly on Facebook, Twitter and Instagram alongside a claim it shows him stating the U.S threatened to spread the novel coronavirus in Iraq during a meeting in the 1990s.		",2020/03/26,464,False,AFP
527,,"George Soros is one of the people responsible for the new coronavirus, born in a laboratory.		",2020/03/23,465,False,Observador
528,,Photo shows dozens of wooden coffins of people dead from the coronavirus in Italy.		,2020/03/26,466,False,AfricaCheck
529,,South African mayor claimed that Interferon alpha-2b is a vaccine for the new coronavirus.		,2020/03/27,467,False,AfricaCheck
530,,"A video has been viewed tens of thousands of times on Facebook, Twitter and YouTube alongside a claim it shows Italian nationals expressing their gratitude to China for providing aid during the novel coronavirus pandemic.		",2020/04/03,468,False,AFP
531,,Russia has unleashed over 500 lions to ensure that people stay inside their homes amid the coronavirus outbreak.		,2020/03/23,469,False,Newschecker
532,,"A WhatsApp forward claimed that a vaccine for coronavirus has been discovered. It also claims that the treatment for coronavirus is mentioned in India’s Intermediate Zoology book. The viral forward reads, “It is not a new disease as it is already mentioned in the Intermediate Zoology book along with its treatment. It happens sometimes that many great scientists and doctors do not focus on lesser-known books as they are mostly busy with famous books. (Book name: Zoology, Writer: Dr. Ramesh Gupta, Page No. 1072.) Friends, this is not fake news so I request you to kindly share it maximum so all coronavirus patients are treated in time.”		",2020/03/23,470,False,Newschecker
533,,Russia has unleashed over 500 lions to ensure that people stay inside their homes amid the coronavirus outbreak.		,2020/03/23,471,False,Newschecker
534,,The mayor of Guayaquil in Ecuador lied about her health condition		,2020/03/23,472,False,Ecuador Chequea
535,,The Health Minister in Ecuador quit her job because she was forced to lie about the statistics of COVID-19 related cases.		,2020/03/23,473,False,Ecuador Chequea
536,,The president of Ecuador doesn’t ask for help to China because of the IMF		,2020/03/23,474,False,Ecuador Chequea
537,,Whatsapp audio ensures there will be a 24-hour curfew for 5 days in Ecuador.		,2020/03/23,475,False,Ecuador Chequea
538,,Fake Twitter account of the Ecuadorean Health Ministry.		,2020/03/23,476,False,Ecuador Chequea
539,,People are still shopping in malls in spite of the curfew and mobility restrictions in Ecuador.		,2020/03/23,477,False,Ecuador Chequea
540,,The vaccine that China is testing for COVID-19 is bad for humans.		,2020/03/23,478,False,Ecuador Chequea
541,,An image encourages people to stay home and not go out to terraces or balconies .		,2020/03/23,479,False,Ecuador Chequea
542,,"Because of the global quarantine, the WHO and the Ecuadorian government have given a weekly bonus to each family for food and medicine.		",2020/03/23,480,False,Ecuador Chequea
543,,Ecuadorian government gives money to people from Venezuela.		,2020/03/23,481,False,Ecuador Chequea
544,,Multiple posts on Facebook and Twitter claim the WHO has warned against eating cabbage during the novel coronavirus pandemic.		,2020/03/31,482,False,AFP
545,,"A video of food packets deposited on a street has been viewed millions of times on Facebook, Twitter and YouTube alongside a claim it shows food donations for people in Turkey during a novel coronavirus lockdown.		",2020/04/02,483,False,AFP
